r, м;sigma_r за Ламе, Па;sigma_theta за Ламе, Па
2.000000e-01;-5.000000e+06;6.904762e+06
3.500000e-01;-9.912536e+05;2.896016e+06
5.000000e-01;0.000000e+00;1.904762e+06
