Тип сітки;nx;ny;Вузли;Елементи;Максимальне переміщення, м;Максимальне напруження за Мізесом, Па;Час, с
Груба сітка;18;5;114;180;2.091342e-04;1.238371e+07;0.058408
Середня сітка;34;8;315;544;2.328111e-04;1.440202e+07;0.067777
Густа сітка;54;12;715;1296;2.408771e-04;1.570179e+07;0.140108
